sb_code,sb_name,sb_credits,sb_type,sb_campus_code,sb_campus_name,sb_faculty_code,sb_faculty_name,sb_is_active
1000012-B,Bioestadística fundamental,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000009-B,Biología general,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000010-B,Biología molecular y celular,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016314,Cálculo actuarial,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016342,Cálculo de ecuaciones diferenciales ordinarias,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016377,Cálculo diferencial en una variable,4,B,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015556,Cálculo integral en una variable,4,B,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015162,Calculo vectorial,4,B,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2022660,Comprensión de textos en idioma extranjero,12,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016335,Computación estadística,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015709,Comunicación oral y escrita,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016344,Consultoría estadística,2,C,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016317,Control estadístico de calidad,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016318,Demografía,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2007388,Demografia,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016362,Diseño de experimentos,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016028,"Diseño, gestión y evaluación de proyectos",4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016363,Diseño y desarrollo de encuestas,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016320,Epidemiología,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016343,Español funcional,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016364,Estadística bayesiana,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016365,Estadística descriptiva multivariada,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016366,Estadística descriptiva y exploratoria,4,C,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016367,Estadística espacial,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000014-B,Estadística social fundamental,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016355,Estadística y sociedad,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016120,Estrategia de mercados,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
1000095,Examen de clasificación en inglés,0,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016741,Finanzas,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016321,Finanzas y modelos de inversión,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2024393,Formulación y gerencia de proyectos,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000011-B,Fundamentos de ecología,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000018-B,Fundamentos de física moderna,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015168,Fundamentos de matemáticas,4,B,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016349,Geometría Elemental,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
1000008-B,Geometria vectorial y analítica,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015152,Grupos y anillos,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015803,Indicadores sociales,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016379,Inferencia estadística,4,B,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015703,Ingeniería económica,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000044-B,Inglés I- Semestral,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000048-B,Inglés I- Virtual,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
1000045-B,Inglés II - Semestral,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000049-B,Inglés II - Virtual,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2023925,Inglés II- Intensivo,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
1000046-B,Inglés III - Semestral,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000050-B,Inglés III- Virtual,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2023926,Inglés III-Intensivo,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2024731,Inglés intensivo I,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
1000052-B,Inglés Intensivo I y II,6,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000053-B,Inglés Intensivo III y IV,6,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2023927,Inglés IV- intensivo,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
1000047-B,Inglés IV- Semestral,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000051-B,Inglés IV- Virtual,3,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016748,Inteligencia Artificial,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015155,Introducción al análisis real,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016603,Investigación de operaciones I,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
1000002-B,Lecto-Escritura,4,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000001-B,Matemáticas Básicas,4,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016350,Matemáticas Discretas,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2015176,Mecanica newtoniana,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2023826,Métodos de clasificación,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016368,Métodos no paramétricos,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015970,Métodos numéricos,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016325,Minería de datos,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016607,Modelamiento y simulación,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016327,Modelos de sobrevivencia multivariados,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016328,Modelos de sobrevivencia univariados,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2018623,Modelos lineales generalizados,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015177,Modelos matemáticos,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016329,Muestreo en poblaciones biológicas,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016369,Muestreo estadístico,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000024-B,Principios de química,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015178,Probabilidad,4,B,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000013-B,Probabilidad y estadística fundamental,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016339,Procesos estocásticos,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2015734,Programación de computadores,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016374,Programación en lenguajes estadísticos,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016375,Programación orientada a objetos,3,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015180,Programación y métodos numéricos,4,O,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016345,Seminario de estadística,2,C,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016340,Series de tiempo multivariadas,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016370,Series de tiempo univariadas,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015181,Sistemas numéricos,4,B,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000074-B,Suficiencia en lengua extranjera,12,E,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2018627,Teoria de diseño de experimentos,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2018630,Teoria de estadistica no parametrica,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2018631,Teoria de muestreo,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016331,Teoría de respuesta al ítem,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2018626,Teoría de series de tiempo univariadas,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2016332,Teoría estadística del riesgo,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016341,Topicos avanzados de diseño experimental,4,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016055,Tópicos de econometría I,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,0
2016054,Tópicos de econometría II,3,T,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015314,Trabajo de grado,8,P,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
2015315,Trabajo de grado - Asignaturas de Posgrado,8,P,2514,ESTADÍSTICA,2050,FACULTAD DE CIENCIAS,1
1000003-B,Álgebra Lineal,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015555,Álgebra lineal básica,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015979,Análisis del discurso I,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016131,Apreciación musical,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2017774,Biología evolutiva,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2017775,Biologia molecular de la célula,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000010-B,Biología molecular y celular,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016342,Cálculo de ecuaciones diferenciales ordinarias,4,B,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016377,Cálculo diferencial en una variable,4,B,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015556,Cálculo integral en una variable,4,B,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015162,Calculo vectorial,4,B,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2014485,Catedra de creacion - facultad de artes,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2017256,Ciencia e ingeniería de materiales,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015229,Colombia Contemporánea,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016869,Dibujo I,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016656,Elasticidad y fluidos,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016657,Electricidad y Magnetismo,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016658,Electrodinámica I,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016659,Electrodinámica II,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016683,Electrónica analógica,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2017260,Electrónica básica,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016684,Electrónica Digital,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016366,Estadística descriptiva y exploratoria,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015800,Estructura de la sociedad moderna I,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016687,Experimentos en Física Moderna,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015499,Fundamentación Geofísica,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016007,Fundamentos de administración,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016008,Fundamentos de contabilidad financiera,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015270,Fundamentos de economía,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016650,Fundamentos de Física Experimental,3,B,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016651,Fundamentos de Física Teórica,3,B,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015168,Fundamentos de matemáticas,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016660,Fundamentos de Óptica,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2017881,Fundamentos de psicología,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015497,Geodinamica interna,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015560,Geoeléctrica,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015172,Geometría elemental,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016073,Herencias - Una mirada a la historia de las artes,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016661,Herramientas computacionales,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2017198,Historia de la arquitectura I,2,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016011,Historia económica general,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000044-B,Inglés I- Semestral,3,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000045-B,Inglés II - Semestral,3,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000049-B,Inglés II - Virtual,3,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
1000046-B,Inglés III - Semestral,3,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000050-B,Inglés III- Virtual,3,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
1000052-B,Inglés Intensivo I y II,6,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000053-B,Inglés Intensivo III y IV,6,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000047-B,Inglés IV- Semestral,3,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000051-B,Inglés IV- Virtual,3,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2016856,Introducción a ingeniería eléctrica,5,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016502,Introducción a ingeniería electrónica,5,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016689,Introducción a la física subátomica,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016635,Introducción a la ingeniería agrícola,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015964,Introducción a la Ingeniería Civil,2,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2016601,Introducción a la Ingeniería Industrial,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2016669,Introducción a la investigación experimental,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016670,Introducción a la investigación teórica,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015460,Introducción a la Literatura,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015249,Introducción a la Sociología,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016662,Introducción a los espacios de Hilbert,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2015155,Introducción al análisis real,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016663,Introducción al estado sólido,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000002-B,Lecto-Escritura,4,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2024747,Lógica I,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000001-B,Matemáticas Básicas,4,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016675,Matemáticas especiales I para física,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016676,Matemáticas especiales II para física,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016679,Mecánica Analítica I,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016677,Mecánica Analítica II,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015554,Mecánica Cuántica I,4,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016688,Mecánica cuántica II,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016690,Mecánica Estadística,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015176,Mecanica newtoniana,4,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016681,Mediciones de óptica y acústica,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016680,Mediciones Electromagnéticas,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016678,Mediciones Mecánicas,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2018121,Música tradicional colombiana,2,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2018123,Música y mito clásico,2,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2016139,Música y sociedad en Colombia,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2016682,Oscilaciones y ondas,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000024-B,Principios de química,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015178,Probabilidad,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000013-B,Probabilidad y estadística fundamental,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2001839,Programacion de computadores,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2016652,Programación e introducción a los métodos numéricos,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2015180,Programación y métodos numéricos,4,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016686,Relatividad,3,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000074-B,Suficiencia en lengua extranjera,12,E,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,0
2016653,Taller de Matemáticas y Ciencias,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016919,Taller gramática del arte,3,O,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016664,Técnicas de caracterización A,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016692,Técnicas de caracterización B,3,T,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016665,Temas de Física Contemporánea,1,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016693,Termodinámica - Modulo Experimental,2,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016691,Termodinámica-módulo de teoría,2,C,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016694,Trabajo de Grado,8,P,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
2016695,Trabajo de Grado - Asignaturas de Posgrado,8,P,2516,FÍSICA,2050,FACULTAD DE CIENCIAS,1
1000003-B,Álgebra Lineal,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2015555,Álgebra lineal básica,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016696,Algoritmos,3,B,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016697,Arquitectura de computadores,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025983,Arquitectura de infraestructura y gobierno de tics,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016716,Arquitectura de Software,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016353,Bases de datos,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000004-B,Cálculo diferencial,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000006-B,Cálculo en varias variables,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000005-B,Cálculo Integral,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2015556,Cálculo integral en una variable,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2015162,Calculo vectorial,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025965,Complemento a teoría de la computación,1,B,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2016722,Computación paralela y distribuida,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025960,Computación visual,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016492,Comunicaciones,3,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016028,"Diseño, gestión y evaluación de proyectos",4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000007-B,Ecuaciones Diferenciales,4,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016698,Elementos de computadores,3,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016699,Estructuras de datos,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000017-B,Fundamentos de electricidad y magnetismo,4,B,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000019-B,Fundamentos de mecánica,4,B,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2015702,Gerencia y gestión de proyectos,3,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016701,Ingeniería de software I,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2016702,Ingeniería de software II,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2015703,Ingeniería económica,3,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025986,Ingeniería económica y análisis de riesgo,3,O,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000044-B,Inglés I- Semestral,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000048-B,Inglés I- Virtual,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
1000045-B,Inglés II - Semestral,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000049-B,Inglés II - Virtual,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2023925,Inglés II- Intensivo,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
1000046-B,Inglés III - Semestral,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000050-B,Inglés III- Virtual,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2023926,Inglés III-Intensivo,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2024731,Inglés intensivo I,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
1000052-B,Inglés Intensivo I y II,6,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2022291,Inglés intensivo II,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2021183,Inglés Intensivo II y III,6,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
1000053-B,Inglés Intensivo III y IV,6,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2021184,Inglés Intensivo IV,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2023927,Inglés IV- intensivo,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
1000047-B,Inglés IV- Semestral,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
1000051-B,Inglés IV- Virtual,3,E,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,0
2016748,Inteligencia Artificial,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025972,Introducción a la criptografía y a la seguridad de la Información,3,T,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
2025975,Introducción a la ingeniería de sistemas y computación,3,C,2879,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,2055,FACULTAD DE INGENIERÍA,1
